  6.0705001E-06   4.398706       14.51369       1.611341       10.22478    
  6.0719999E-06   4.398504       14.51266       1.609577       10.21750    
  6.0735001E-06   4.398303       14.51164       1.607815       10.21023    
  6.0749999E-06   4.398101       14.51061       1.606052       10.20296    
  6.0765001E-06   4.397901       14.50959       1.604289       10.19568    
  6.0779998E-06   4.397699       14.50857       1.602527       10.18841    
  6.0795001E-06   4.397499       14.50755       1.600765       10.18114    
  6.0809998E-06   4.397299       14.50653       1.599003       10.17387    
  6.0825000E-06   4.397099       14.50551       1.597241       10.16660    
  6.0839998E-06   4.396899       14.50449       1.595480       10.15934    
  6.0855000E-06   4.396699       14.50347       1.593718       10.15207    
  6.0870002E-06   4.396500       14.50246       1.591957       10.14480    
  6.0885000E-06   4.396301       14.50144       1.590196       10.13754    
  6.0900002E-06   4.396101       14.50043       1.588435       10.13027    
  6.0914999E-06   4.395903       14.49941       1.586675       10.12301    
  6.0930001E-06   4.395704       14.49840       1.584914       10.11575    
  6.0944999E-06   4.395506       14.49738       1.583154       10.10848    
  6.0960001E-06   4.395308       14.49637       1.581394       10.10122    
  6.0974999E-06   4.395111       14.49536       1.579634       10.09396    
  6.0990001E-06   4.394913       14.49435       1.577874       10.08670    
  6.1004998E-06   4.394716       14.49334       1.576115       10.07944    
  6.1020000E-06   4.394518       14.49233       1.574356       10.07218    
  6.1034998E-06   4.394322       14.49132       1.572597       10.06493    
  6.1050000E-06   4.394125       14.49031       1.570838       10.05767    
  6.1065002E-06   4.393929       14.48931       1.569079       10.05042    
  6.1080000E-06   4.393733       14.48830       1.567320       10.04316    
  6.1095002E-06   4.393537       14.48730       1.565562       10.03591    
  6.1109999E-06   4.393341       14.48629       1.563804       10.02865    
  6.1125002E-06   4.393146       14.48529       1.562046       10.02140    
  6.1139999E-06   4.392951       14.48428       1.560288       10.01415    
  6.1155001E-06   4.392756       14.48328       1.558531       10.00690    
  6.1169999E-06   4.392561       14.48228       1.556774       9.999647    
  6.1185001E-06   4.392366       14.48128       1.555016       9.992398    
  6.1199999E-06   4.392172       14.48028       1.553259       9.985149    
  6.1215001E-06   4.391978       14.47928       1.551503       9.977902    
  6.1229998E-06   4.391784       14.47828       1.549746       9.970655    
  6.1245000E-06   4.391591       14.47728       1.547990       9.963409    
  6.1259998E-06   4.391397       14.47629       1.546234       9.956164    
  6.1275000E-06   4.391204       14.47529       1.544478       9.948920    
  6.1290002E-06   4.391011       14.47430       1.542722       9.941677    
  6.1305000E-06   4.390819       14.47330       1.540966       9.934434    
  6.1320002E-06   4.390626       14.47231       1.539211       9.927192    
  6.1334999E-06   4.390434       14.47131       1.537456       9.919951    
  6.1350001E-06   4.390242       14.47032       1.535701       9.912711    
  6.1364999E-06   4.390050       14.46933       1.533946       9.905472    
  6.1380001E-06   4.389859       14.46834       1.532192       9.898233    
  6.1394999E-06   4.389668       14.46735       1.530437       9.890995    
  6.1410001E-06   4.389477       14.46636       1.528683       9.883759    
  6.1424998E-06   4.389286       14.46537       1.526929       9.876522    
  6.1440001E-06   4.389095       14.46439       1.525175       9.869287    
  6.1454998E-06   4.388905       14.46340       1.523422       9.862053    
  6.1470000E-06   4.388715       14.46241       1.521668       9.854819    
  6.1484998E-06   4.388525       14.46143       1.519915       9.847587    
  6.1500000E-06   4.388335       14.46044       1.518162       9.840354    
  6.1515002E-06   4.388146       14.45946       1.516410       9.833123    
  6.1530000E-06   4.387957       14.45848       1.514657       9.825892    
  6.1545002E-06   4.387768       14.45749       1.512905       9.818664    
  6.1559999E-06   4.387579       14.45651       1.511152       9.811435    
  6.1575001E-06   4.387391       14.45553       1.509400       9.804207    
  6.1589999E-06   4.387203       14.45455       1.507649       9.796980    
  6.1605001E-06   4.387014       14.45357       1.505897       9.789753    
  6.1619999E-06   4.386827       14.45259       1.504146       9.782528    
  6.1635001E-06   4.386639       14.45162       1.502395       9.775304    
  6.1649998E-06   4.386452       14.45064       1.500644       9.768080    
  6.1665000E-06   4.386265       14.44966       1.498893       9.760857    
  6.1679998E-06   4.386078       14.44869       1.497143       9.753634    
  6.1695000E-06   4.385891       14.44771       1.495392       9.746413    
  6.1710002E-06   4.385705       14.44674       1.493642       9.739193    
  6.1725000E-06   4.385519       14.44576       1.491892       9.731974    
  6.1740002E-06   4.385333       14.44479       1.490143       9.724754    
  6.1754999E-06   4.385148       14.44382       1.488393       9.717537    
  6.1770002E-06   4.384962       14.44285       1.486644       9.710320    
  6.1784999E-06   4.384777       14.44188       1.484895       9.703103    
  6.1800001E-06   4.384592       14.44091       1.483146       9.695888    
  6.1814999E-06   4.384407       14.43994       1.481397       9.688673    
  6.1830001E-06   4.384223       14.43897       1.479649       9.681459    
  6.1844999E-06   4.384038       14.43801       1.477901       9.674247    
  6.1860001E-06   4.383854       14.43704       1.476153       9.667034    
  6.1874998E-06   4.383670       14.43608       1.474405       9.659823    
  6.1890000E-06   4.383487       14.43511       1.472657       9.652613    
  6.1904998E-06   4.383304       14.43415       1.470910       9.645403    
  6.1920000E-06   4.383121       14.43318       1.469163       9.638194    
  6.1935002E-06   4.382937       14.43222       1.467416       9.630986    
  6.1950000E-06   4.382755       14.43126       1.465669       9.623779    
  6.1965002E-06   4.382573       14.43030       1.463923       9.616572    
  6.1979999E-06   4.382390       14.42934       1.462176       9.609367    
  6.1995001E-06   4.382208       14.42838       1.460430       9.602162    
  6.2009999E-06   4.382027       14.42742       1.458684       9.594958    
  6.2025001E-06   4.381845       14.42646       1.456939       9.587756    
  6.2039999E-06   4.381664       14.42551       1.455193       9.580554    
  6.2055001E-06   4.381483       14.42455       1.453448       9.573352    
  6.2069998E-06   4.381302       14.42360       1.451703       9.566152    
  6.2085001E-06   4.381122       14.42264       1.449958       9.558952    
  6.2099998E-06   4.380941       14.42169       1.448214       9.551753    
  6.2115000E-06   4.380761       14.42073       1.446469       9.544556    
  6.2129998E-06   4.380581       14.41978       1.444725       9.537358    
  6.2145000E-06   4.380402       14.41883       1.442981       9.530162    
  6.2160002E-06   4.380222       14.41788       1.441237       9.522966    
  6.2175000E-06   4.380043       14.41693       1.439494       9.515772    
  6.2190002E-06   4.379864       14.41598       1.437751       9.508578    
  6.2204999E-06   4.379685       14.41503       1.436008       9.501385    
  6.2220001E-06   4.379507       14.41408       1.434265       9.494193    
  6.2234999E-06   4.379329       14.41314       1.432522       9.487001    
  6.2250001E-06   4.379151       14.41219       1.430780       9.479812    
  6.2264999E-06   4.378973       14.41124       1.429038       9.472622    
  6.2280001E-06   4.378796       14.41030       1.427296       9.465433    
  6.2294998E-06   4.378618       14.40936       1.425554       9.458245    
  6.2310000E-06   4.378441       14.40841       1.423813       9.451058    
  6.2324998E-06   4.378264       14.40747       1.422071       9.443871    
  6.2340000E-06   4.378088       14.40653       1.420330       9.436687    
  6.2355002E-06   4.377911       14.40559       1.418589       9.429502    
  6.2370000E-06   4.377735       14.40465       1.416849       9.422318    
  6.2385002E-06   4.377559       14.40371       1.415108       9.415135    
  6.2399999E-06   4.377383       14.40277       1.413368       9.407953    
  6.2415002E-06   4.377208       14.40183       1.411628       9.400772    
  6.2429999E-06   4.377033       14.40090       1.409889       9.393592    
  6.2445001E-06   4.376858       14.39996       1.408149       9.386413    
  6.2459999E-06   4.376683       14.39902       1.406410       9.379233    
  6.2475001E-06   4.376508       14.39809       1.404671       9.372056    
  6.2489999E-06   4.376334       14.39715       1.402932       9.364879    
  6.2505001E-06   4.376160       14.39622       1.401193       9.357703    
  6.2519998E-06   4.375986       14.39529       1.399455       9.350528    
  6.2535000E-06   4.375813       14.39436       1.397717       9.343353    
  6.2549998E-06   4.375639       14.39343       1.395979       9.336180    
  6.2565000E-06   4.375466       14.39250       1.394242       9.329007    
  6.2580002E-06   4.375293       14.39157       1.392504       9.321836    
  6.2595000E-06   4.375121       14.39064       1.390767       9.314664    
  6.2610002E-06   4.374948       14.38971       1.389030       9.307494    
  6.2624999E-06   4.374776       14.38878       1.387293       9.300324    
  6.2640001E-06   4.374604       14.38786       1.385557       9.293157    
  6.2654999E-06   4.374432       14.38693       1.383821       9.285989    
  6.2670001E-06   4.374261       14.38601       1.382085       9.278822    
  6.2684999E-06   4.374089       14.38508       1.380349       9.271656    
  6.2700001E-06   4.373919       14.38416       1.378613       9.264491    
  6.2714998E-06   4.373747       14.38324       1.376878       9.257327    
  6.2730001E-06   4.373577       14.38231       1.375143       9.250163    
  6.2744998E-06   4.373406       14.38139       1.373408       9.243001    
  6.2760000E-06   4.373237       14.38047       1.371674       9.235839    
  6.2774998E-06   4.373066       14.37955       1.369939       9.228679    
  6.2790000E-06   4.372897       14.37864       1.368205       9.221519    
  6.2805002E-06   4.372727       14.37772       1.366471       9.214359    
  6.2820000E-06   4.372558       14.37680       1.364738       9.207201    
  6.2835002E-06   4.372389       14.37588       1.363004       9.200044    
  6.2849999E-06   4.372221       14.37497       1.361271       9.192887    
  6.2865001E-06   4.372052       14.37405       1.359538       9.185732    
  6.2879999E-06   4.371884       14.37314       1.357805       9.178577    
  6.2895001E-06   4.371716       14.37223       1.356073       9.171423    
  6.2909999E-06   4.371548       14.37131       1.354341       9.164270    
  6.2925001E-06   4.371380       14.37040       1.352609       9.157118    
  6.2939998E-06   4.371213       14.36949       1.350877       9.149966    
  6.2955000E-06   4.371046       14.36858       1.349146       9.142816    
  6.2969998E-06   4.370879       14.36767       1.347415       9.135666    
  6.2985000E-06   4.370712       14.36676       1.345684       9.128517    
  6.3000002E-06   4.370546       14.36585       1.343953       9.121369    
  6.3015000E-06   4.370380       14.36495       1.342223       9.114223    
  6.3030002E-06   4.370214       14.36404       1.340492       9.107077    
  6.3044999E-06   4.370048       14.36313       1.338762       9.099931    
  6.3060002E-06   4.369883       14.36223       1.337033       9.092787    
  6.3074999E-06   4.369718       14.36132       1.335303       9.085643    
  6.3090001E-06   4.369553       14.36042       1.333574       9.078501    
  6.3104999E-06   4.369388       14.35952       1.331845       9.071359    
  6.3120001E-06   4.369223       14.35862       1.330116       9.064218    
  6.3134999E-06   4.369059       14.35772       1.328388       9.057077    
  6.3150001E-06   4.368895       14.35682       1.326660       9.049938    
  6.3164998E-06   4.368731       14.35592       1.324932       9.042800    
  6.3180000E-06   4.368567       14.35502       1.323204       9.035663    
  6.3194998E-06   4.368404       14.35412       1.321476       9.028525    
  6.3210000E-06   4.368240       14.35322       1.319749       9.021390    
  6.3225002E-06   4.368078       14.35232       1.318022       9.014256    
  6.3240000E-06   4.367915       14.35143       1.316296       9.007121    
  6.3255002E-06   4.367753       14.35053       1.314569       8.999988    
  6.3269999E-06   4.367590       14.34964       1.312843       8.992856    
  6.3285001E-06   4.367428       14.34875       1.311117       8.985724    
  6.3299999E-06   4.367266       14.34785       1.309391       8.978594    
  6.3315001E-06   4.367105       14.34696       1.307666       8.971464    
  6.3329999E-06   4.366943       14.34607       1.305941       8.964335    
  6.3345001E-06   4.366782       14.34518       1.304216       8.957208    
  6.3359998E-06   4.366621       14.34429       1.302492       8.950080    
  6.3375001E-06   4.366461       14.34340       1.300767       8.942954    
  6.3389998E-06   4.366301       14.34251       1.299043       8.935829    
  6.3405000E-06   4.366140       14.34163       1.297319       8.928704    
  6.3419998E-06   4.365981       14.34074       1.295596       8.921580    
  6.3435000E-06   4.365821       14.33985       1.293872       8.914458    
  6.3450002E-06   4.365661       14.33897       1.292149       8.907336    
  6.3465000E-06   4.365502       14.33808       1.290427       8.900215    
  6.3480002E-06   4.365343       14.33720       1.288704       8.893095    
  6.3494999E-06   4.365184       14.33632       1.286982       8.885976    
  6.3510001E-06   4.365026       14.33543       1.285260       8.878858    
  6.3524999E-06   4.364867       14.33455       1.283538       8.871740    
  6.3540001E-06   4.364709       14.33367       1.281817       8.864624    
  6.3554999E-06   4.364552       14.33279       1.280096       8.857509    
  6.3570001E-06   4.364394       14.33191       1.278375       8.850394    
  6.3584998E-06   4.364236       14.33104       1.276654       8.843280    
  6.3600000E-06   4.364079       14.33016       1.274934       8.836167    
  6.3614998E-06   4.363922       14.32928       1.273214       8.829055    
  6.3630000E-06   4.363766       14.32841       1.271494       8.821943    
  6.3645002E-06   4.363609       14.32753       1.269775       8.814834    
  6.3660000E-06   4.363453       14.32666       1.268055       8.807724    
  6.3675002E-06   4.363297       14.32578       1.266337       8.800615    
  6.3689999E-06   4.363141       14.32491       1.264618       8.793508    
  6.3705002E-06   4.362986       14.32404       1.262900       8.786401    
  6.3719999E-06   4.362830       14.32317       1.261181       8.779295    
  6.3735001E-06   4.362675       14.32230       1.259464       8.772190    
  6.3749999E-06   4.362520       14.32142       1.257746       8.765086    
  6.3765001E-06   4.362366       14.32056       1.256029       8.757983    
  6.3779999E-06   4.362211       14.31969       1.254312       8.750881    
  6.3795001E-06   4.362057       14.31882       1.252595       8.743779    
  6.3809998E-06   4.361903       14.31795       1.250879       8.736679    
  6.3825000E-06   4.361750       14.31709       1.249162       8.729579    
  6.3839998E-06   4.361596       14.31622       1.247447       8.722481    
  6.3855000E-06   4.361443       14.31536       1.245731       8.715383    
  6.3870002E-06   4.361290       14.31449       1.244016       8.708285    
  6.3885000E-06   4.361137       14.31363       1.242301       8.701190    
  6.3900002E-06   4.360985       14.31277       1.240586       8.694095    
  6.3914999E-06   4.360832       14.31191       1.238872       8.687000    
  6.3930001E-06   4.360680       14.31105       1.237158       8.679907    
  6.3944999E-06   4.360528       14.31019       1.235444       8.672814    
  6.3960001E-06   4.360377       14.30933       1.233730       8.665723    
  6.3974999E-06   4.360225       14.30847       1.232017       8.658632    
  6.3990001E-06   4.360074       14.30761       1.230304       8.651543    
  6.4004998E-06   4.359923       14.30675       1.228591       8.644454    
  6.4020001E-06   4.359773       14.30590       1.226879       8.637366    
  6.4034998E-06   4.359622       14.30504       1.225167       8.630280    
  6.4050000E-06   4.359472       14.30419       1.223455       8.623193    
  6.4064998E-06   4.359322       14.30333       1.221744       8.616108    
  6.4080000E-06   4.359172       14.30248       1.220032       8.609023    
  6.4095002E-06   4.359023       14.30163       1.218322       8.601940    
  6.4110000E-06   4.358873       14.30078       1.216611       8.594857    
  6.4125002E-06   4.358724       14.29992       1.214901       8.587776    
  6.4139999E-06   4.358575       14.29907       1.213191       8.580695    
  6.4155001E-06   4.358427       14.29823       1.211481       8.573616    
  6.4169999E-06   4.358278       14.29738       1.209772       8.566537    
  6.4185001E-06   4.358130       14.29653       1.208063       8.559459    
  6.4199999E-06   4.357983       14.29568       1.206354       8.552382    
  6.4215001E-06   4.357835       14.29484       1.204646       8.545306    
  6.4229998E-06   4.357687       14.29399       1.202937       8.538231    
  6.4245000E-06   4.357540       14.29315       1.201230       8.531157    
  6.4259998E-06   4.357393       14.29230       1.199522       8.524083    
  6.4275000E-06   4.357246       14.29146       1.197815       8.517011    
  6.4290002E-06   4.357100       14.29062       1.196108       8.509939    
  6.4305000E-06   4.356954       14.28977       1.194402       8.502869    
  6.4320002E-06   4.356807       14.28893       1.192695       8.495799    
  6.4334999E-06   4.356661       14.28809       1.190989       8.488730    
  6.4350002E-06   4.356516       14.28725       1.189284       8.481662    
  6.4364999E-06   4.356370       14.28641       1.187578       8.474595    
  6.4380001E-06   4.356225       14.28558       1.185873       8.467529    
  6.4394999E-06   4.356081       14.28474       1.184169       8.460464    
  6.4410001E-06   4.355936       14.28390       1.182464       8.453400    
  6.4424999E-06   4.355792       14.28307       1.180760       8.446337    
  6.4440001E-06   4.355647       14.28223       1.179057       8.439275    
  6.4454998E-06   4.355503       14.28140       1.177353       8.432213    
  6.4470000E-06   4.355360       14.28056       1.175650       8.425153    
  6.4484998E-06   4.355216       14.27973       1.173947       8.418094    
  6.4500000E-06   4.355072       14.27890       1.172245       8.411035    
  6.4515002E-06   4.354929       14.27807       1.170543       8.403977    
  6.4530000E-06   4.354787       14.27724       1.168841       8.396920    
  6.4545002E-06   4.354644       14.27641       1.167140       8.389865    
  6.4559999E-06   4.354502       14.27558       1.165439       8.382810    
  6.4575001E-06   4.354360       14.27475       1.163738       8.375755    
  6.4589999E-06   4.354218       14.27392       1.162037       8.368703    
  6.4605001E-06   4.354076       14.27310       1.160337       8.361650    
  6.4619999E-06   4.353934       14.27227       1.158638       8.354600    
  6.4635001E-06   4.353793       14.27145       1.156938       8.347549    
  6.4649998E-06   4.353652       14.27062       1.155239       8.340500    
  6.4665001E-06   4.353511       14.26980       1.153540       8.333452    
  6.4679998E-06   4.353371       14.26898       1.151842       8.326405    
  6.4695000E-06   4.353230       14.26815       1.150144       8.319358    
  6.4709998E-06   4.353091       14.26733       1.148446       8.312312    
  6.4725000E-06   4.352951       14.26651       1.146749       8.305268    
  6.4740002E-06   4.352811       14.26569       1.145052       8.298224    
  6.4755000E-06   4.352672       14.26487       1.143355       8.291182    
  6.4770002E-06   4.352533       14.26405       1.141659       8.284140    
  6.4784999E-06   4.352394       14.26324       1.139963       8.277100    
  6.4800001E-06   4.352255       14.26242       1.138267       8.270060    
  6.4814999E-06   4.352117       14.26160       1.136572       8.263021    
  6.4830001E-06   4.351978       14.26079       1.134877       8.255982    
  6.4844999E-06   4.351840       14.25997       1.133182       8.248945    
  6.4860001E-06   4.351703       14.25916       1.131488       8.241910    
  6.4874998E-06   4.351565       14.25835       1.129794       8.234875    
  6.4890000E-06   4.351428       14.25754       1.128101       8.227840    
  6.4904998E-06   4.351291       14.25672       1.126407       8.220807    
  6.4920000E-06   4.351154       14.25591       1.124715       8.213775    
  6.4935002E-06   4.351017       14.25510       1.123022       8.206744    
  6.4950000E-06   4.350881       14.25430       1.121330       8.199714    
  6.4965002E-06   4.350745       14.25349       1.119638       8.192684    
  6.4979999E-06   4.350609       14.25268       1.117947       8.185656    
  6.4995002E-06   4.350473       14.25187       1.116256       8.178628    
  6.5009999E-06   4.350338       14.25107       1.114565       8.171602    
  6.5025001E-06   4.350203       14.25026       1.112875       8.164577    
  6.5039999E-06   4.350068       14.24946       1.111185       8.157552    
  6.5055001E-06   4.349933       14.24865       1.109496       8.150528    
  6.5069999E-06   4.349798       14.24785       1.107806       8.143506    
  6.5085001E-06   4.349664       14.24705       1.106118       8.136484    
  6.5099998E-06   4.349530       14.24625       1.104429       8.129463    
  6.5115000E-06   4.349396       14.24544       1.102741       8.122443    
  6.5129998E-06   4.349262       14.24464       1.101054       8.115425    
  6.5145000E-06   4.349129       14.24384       1.099366       8.108407    
  6.5160002E-06   4.348996       14.24305       1.097679       8.101390    
  6.5175000E-06   4.348863       14.24225       1.095993       8.094375    
  6.5190002E-06   4.348730       14.24145       1.094307       8.087359    
  6.5204999E-06   4.348598       14.24065       1.092621       8.080346    
  6.5220001E-06   4.348465       14.23986       1.090936       8.073333    
  6.5234999E-06   4.348333       14.23907       1.089251       8.066320    
  6.5250001E-06   4.348202       14.23827       1.087566       8.059310    
  6.5264999E-06   4.348070       14.23748       1.085882       8.052299    
  6.5280001E-06   4.347939       14.23668       1.084198       8.045291    
  6.5294998E-06   4.347808       14.23589       1.082515       8.038282    
  6.5310001E-06   4.347677       14.23510       1.080832       8.031276    
  6.5324998E-06   4.347546       14.23431       1.079149       8.024270    
  6.5340000E-06   4.347416       14.23352       1.077467       8.017264    
  6.5354998E-06   4.347286       14.23273       1.075785       8.010261    
  6.5370000E-06   4.347156       14.23195       1.074104       8.003258    
  6.5385002E-06   4.347026       14.23116       1.072423       7.996255    
  6.5400000E-06   4.346897       14.23037       1.070742       7.989254    
  6.5415002E-06   4.346767       14.22959       1.069062       7.982254    
  6.5429999E-06   4.346638       14.22880       1.067382       7.975255    
  6.5445001E-06   4.346509       14.22802       1.065703       7.968256    
  6.5459999E-06   4.346381       14.22723       1.064024       7.961259    
  6.5475001E-06   4.346253       14.22645       1.062345       7.954263    
  6.5489999E-06   4.346125       14.22567       1.060667       7.947268    
  6.5505001E-06   4.345997       14.22489       1.058989       7.940274    
  6.5519998E-06   4.345869       14.22411       1.057312       7.933280    
  6.5535000E-06   4.345742       14.22333       1.055635       7.926289    
  6.5549998E-06   4.345614       14.22255       1.053958       7.919297    
  6.5565000E-06   4.345488       14.22177       1.052282       7.912307    
  6.5580002E-06   4.345361       14.22099       1.050607       7.905318    
  6.5595000E-06   4.345234       14.22022       1.048931       7.898330    
  6.5610002E-06   4.345108       14.21944       1.047257       7.891343    
  6.5624999E-06   4.344982       14.21867       1.045582       7.884356    
  6.5640002E-06   4.344856       14.21789       1.043908       7.877371    
  6.5654999E-06   4.344731       14.21712       1.042235       7.870387    
  6.5670001E-06   4.344605       14.21635       1.040562       7.863404    
  6.5684999E-06   4.344481       14.21557       1.038889       7.856421    
  6.5700001E-06   4.344356       14.21480       1.037217       7.849441    
  6.5714999E-06   4.344231       14.21403       1.035545       7.842460    
  6.5730001E-06   4.344107       14.21326       1.033874       7.835481    
  6.5744998E-06   4.343982       14.21249       1.032203       7.828503    
  6.5760000E-06   4.343859       14.21172       1.030532       7.821526    
  6.5774998E-06   4.343735       14.21096       1.028862       7.814550    
  6.5790000E-06   4.343611       14.21019       1.027193       7.807575    
  6.5805002E-06   4.343488       14.20942       1.025524       7.800601    
  6.5820000E-06   4.343365       14.20866       1.023855       7.793628    
  6.5835002E-06   4.343242       14.20789       1.022187       7.786656    
  6.5849999E-06   4.343120       14.20713       1.020519       7.779685    
  6.5865001E-06   4.342998       14.20637       1.018852       7.772715    
  6.5879999E-06   4.342875       14.20561       1.017185       7.765746    
  6.5895001E-06   4.342753       14.20484       1.015519       7.758778    
  6.5909999E-06   4.342632       14.20408       1.013853       7.751811    
  6.5925001E-06   4.342510       14.20332       1.012187       7.744845    
  6.5939998E-06   4.342389       14.20256       1.010522       7.737880    
  6.5955001E-06   4.342268       14.20181       1.008858       7.730917    
  6.5969998E-06   4.342147       14.20105       1.007194       7.723954    
  6.5985000E-06   4.342027       14.20029       1.005530       7.716992    
  6.5999998E-06   4.341907       14.19953       1.003867       7.710032    
  6.6015000E-06   4.341787       14.19878       1.002204       7.703072    
  6.6030002E-06   4.341667       14.19802       1.000542       7.696113    
  6.6045000E-06   4.341547       14.19727      0.9988806       7.689156    
  6.6060002E-06   4.341428       14.19652      0.9972194       7.682199    
  6.6074999E-06   4.341309       14.19576      0.9955587       7.675244    
  6.6090001E-06   4.341190       14.19501      0.9938985       7.668289    
  6.6104999E-06   4.341071       14.19426      0.9922388       7.661336    
  6.6120001E-06   4.340953       14.19351      0.9905795       7.654384    
  6.6134999E-06   4.340835       14.19276      0.9889207       7.647432    
  6.6150001E-06   4.340717       14.19201      0.9872625       7.640482    
  6.6164998E-06   4.340599       14.19127      0.9856048       7.633533    
  6.6180000E-06   4.340482       14.19052      0.9839475       7.626585    
  6.6194998E-06   4.340364       14.18977      0.9822907       7.619637    
  6.6210000E-06   4.340247       14.18903      0.9806345       7.612691    
  6.6225002E-06   4.340130       14.18828      0.9789788       7.605747    
  6.6240000E-06   4.340014       14.18754      0.9773235       7.598803    
  6.6255002E-06   4.339898       14.18679      0.9756688       7.591860    
  6.6269999E-06   4.339781       14.18605      0.9740146       7.584918    
  6.6285002E-06   4.339665       14.18531      0.9723609       7.577977    
  6.6299999E-06   4.339550       14.18457      0.9707077       7.571038    
  6.6315001E-06   4.339435       14.18383      0.9690551       7.564099    
  6.6329999E-06   4.339319       14.18309      0.9674029       7.557161    
  6.6345001E-06   4.339204       14.18235      0.9657513       7.550225    
  6.6359999E-06   4.339089       14.18161      0.9641002       7.543290    
  6.6375001E-06   4.338975       14.18087      0.9624496       7.536355    
  6.6389998E-06   4.338861       14.18014      0.9607996       7.529422    
  6.6405000E-06   4.338747       14.17940      0.9591501       7.522490    
  6.6419998E-06   4.338633       14.17867      0.9575011       7.515559    
  6.6435000E-06   4.338519       14.17793      0.9558527       7.508629    
  6.6450002E-06   4.338406       14.17720      0.9542048       7.501700    
  6.6465000E-06   4.338293       14.17647      0.9525574       7.494772    
  6.6480002E-06   4.338180       14.17573      0.9509107       7.487845    
  6.6494999E-06   4.338067       14.17500      0.9492644       7.480919    
  6.6510001E-06   4.337955       14.17427      0.9476187       7.473995    
  6.6524999E-06   4.337842       14.17354      0.9459736       7.467072    
  6.6540001E-06   4.337730       14.17281      0.9443290       7.460149    
  6.6554999E-06   4.337619       14.17208      0.9426849       7.453228    
  6.6570001E-06   4.337507       14.17136      0.9410415       7.446307    
  6.6584998E-06   4.337396       14.17063      0.9393985       7.439388    
  6.6600001E-06   4.337285       14.16990      0.9377562       7.432470    
  6.6614998E-06   4.337174       14.16918      0.9361144       7.425553    
  6.6630000E-06   4.337063       14.16845      0.9344732       7.418637    
  6.6644998E-06   4.336953       14.16773      0.9328326       7.411723    
  6.6660000E-06   4.336843       14.16701      0.9311925       7.404809    
  6.6675002E-06   4.336733       14.16629      0.9295530       7.397896    
  6.6690000E-06   4.336623       14.16556      0.9279141       7.390985    
  6.6705002E-06   4.336514       14.16484      0.9262758       7.384074    
  6.6719999E-06   4.336405       14.16412      0.9246381       7.377165    
  6.6735001E-06   4.336296       14.16340      0.9230009       7.370257    
  6.6749999E-06   4.336187       14.16269      0.9213644       7.363350    
  6.6765001E-06   4.336079       14.16197      0.9197285       7.356444    
  6.6779999E-06   4.335970       14.16125      0.9180931       7.349539    
  6.6795001E-06   4.335862       14.16053      0.9164584       7.342636    
  6.6809998E-06   4.335754       14.15982      0.9148242       7.335733    
  6.6825000E-06   4.335647       14.15910      0.9131907       7.328832    
  6.6839998E-06   4.335539       14.15839      0.9115577       7.321931    
  6.6855000E-06   4.335432       14.15768      0.9099255       7.315032    
  6.6870002E-06   4.335325       14.15696      0.9082937       7.308134    
  6.6885000E-06   4.335218       14.15625      0.9066626       7.301237    
  6.6900002E-06   4.335112       14.15554      0.9050322       7.294341    
  6.6914999E-06   4.335006       14.15483      0.9034023       7.287446    
  6.6930002E-06   4.334900       14.15412      0.9017732       7.280553    
  6.6944999E-06   4.334794       14.15341      0.9001446       7.273660    
  6.6960001E-06   4.334689       14.15270      0.8985167       7.266769    
  6.6974999E-06   4.334583       14.15200      0.8968893       7.259879    
  6.6990001E-06   4.334478       14.15129      0.8952627       7.252990    
  6.7004999E-06   4.334373       14.15059      0.8936366       7.246102    
  6.7020001E-06   4.334269       14.14988      0.8920113       7.239215    
  6.7034998E-06   4.334164       14.14918      0.8903865       7.232330    
  6.7050000E-06   4.334060       14.14847      0.8887625       7.225445    
  6.7064998E-06   4.333956       14.14777      0.8871390       7.218562    
  6.7080000E-06   4.333852       14.14707      0.8855163       7.211680    
  6.7095002E-06   4.333749       14.14637      0.8838942       7.204799    
  6.7110000E-06   4.333646       14.14567      0.8822728       7.197919    
  6.7125002E-06   4.333542       14.14497      0.8806520       7.191040    
  6.7139999E-06   4.333440       14.14427      0.8790319       7.184163    
  6.7155001E-06   4.333337       14.14357      0.8774125       7.177286    
  6.7169999E-06   4.333235       14.14287      0.8757938       7.170411    
  6.7185001E-06   4.333133       14.14217      0.8741757       7.163537    
  6.7199999E-06   4.333031       14.14148      0.8725584       7.156664    
  6.7215001E-06   4.332929       14.14078      0.8709417       7.149792    
  6.7229998E-06   4.332828       14.14009      0.8693257       7.142921    
  6.7245001E-06   4.332726       14.13940      0.8677105       7.136052    
  6.7259998E-06   4.332626       14.13870      0.8660958       7.129184    
  6.7275000E-06   4.332525       14.13801      0.8644820       7.122317    
  6.7289998E-06   4.332425       14.13732      0.8628688       7.115451    
  6.7305000E-06   4.332324       14.13663      0.8612564       7.108586    
  6.7320002E-06   4.332224       14.13594      0.8596446       7.101723    
  6.7335000E-06   4.332124       14.13525      0.8580336       7.094861    
  6.7350002E-06   4.332025       14.13456      0.8564233       7.087999    
  6.7364999E-06   4.331925       14.13387      0.8548137       7.081140    
  6.7380001E-06   4.331826       14.13319      0.8532048       7.074281    
  6.7394999E-06   4.331728       14.13250      0.8515968       7.067423    
  6.7410001E-06   4.331629       14.13181      0.8499894       7.060566    
