  1.9224519E-04  0.2578434      6.8482764E-02   4.101085       1.089241    
  1.9253766E-04  0.2301806      6.1135571E-02   4.104544       1.090160    
  1.9283012E-04  0.2024958      5.3782538E-02   4.107611       1.090974    
  1.9312259E-04  0.1747917      4.6424363E-02   4.110285       1.091684    
  1.9341504E-04  0.1470708      3.9061751E-02   4.112566       1.092290    
  1.9370750E-04  0.1193359      3.1695407E-02   4.114455       1.092792    
  1.9399996E-04  9.1589592E-02  2.4326034E-02   4.115950       1.093189    
  1.9429243E-04  6.3834518E-02  1.6954336E-02   4.117052       1.093482    
  1.9458489E-04  3.6073346E-02  9.5810164E-03   4.117760       1.093670    
  1.9487736E-04  8.3087217E-03  2.2067816E-03   4.118074       1.093753    
  1.9516982E-04            NaN            NaN            NaN            NaN
  1.9546227E-04            NaN            NaN            NaN            NaN
  1.9575474E-04            NaN            NaN            NaN            NaN
  1.9604720E-04            NaN            NaN            NaN            NaN
  1.9633966E-04            NaN            NaN            NaN            NaN
  1.9663213E-04            NaN            NaN            NaN            NaN
  1.9692459E-04            NaN            NaN            NaN            NaN
  1.9721706E-04            NaN            NaN            NaN            NaN
  1.9750951E-04            NaN            NaN            NaN            NaN
  1.9780197E-04            NaN            NaN            NaN            NaN
  1.9809444E-04            NaN            NaN            NaN            NaN
  1.9838690E-04            NaN            NaN            NaN            NaN
  1.9867936E-04            NaN            NaN            NaN            NaN
  1.9897183E-04            NaN            NaN            NaN            NaN
  1.9926429E-04            NaN            NaN            NaN            NaN
  1.9955674E-04            NaN            NaN            NaN            NaN
  1.9984921E-04            NaN            NaN            NaN            NaN
  2.0014167E-04            NaN            NaN            NaN            NaN
  2.0043414E-04            NaN            NaN            NaN            NaN
  2.0072660E-04            NaN            NaN            NaN            NaN
  2.0101907E-04            NaN            NaN            NaN            NaN
  2.0131153E-04            NaN            NaN            NaN            NaN
  2.0160398E-04            NaN            NaN            NaN            NaN
  2.0189644E-04            NaN            NaN            NaN            NaN
  2.0218891E-04            NaN            NaN            NaN            NaN
  2.0248137E-04            NaN            NaN            NaN            NaN
  2.0277384E-04            NaN            NaN            NaN            NaN
  2.0306630E-04            NaN            NaN            NaN            NaN
  2.0335875E-04            NaN            NaN            NaN            NaN
  2.0365122E-04            NaN            NaN            NaN            NaN
  2.0394368E-04            NaN            NaN            NaN            NaN
  2.0423614E-04            NaN            NaN            NaN            NaN
  2.0452861E-04            NaN            NaN            NaN            NaN
  2.0482107E-04            NaN            NaN            NaN            NaN
  2.0511354E-04            NaN            NaN            NaN            NaN
  2.0540599E-04            NaN            NaN            NaN            NaN
  2.0569845E-04            NaN            NaN            NaN            NaN
  2.0599092E-04            NaN            NaN            NaN            NaN
  2.0628338E-04            NaN            NaN            NaN            NaN
  2.0657585E-04            NaN            NaN            NaN            NaN
  2.0686831E-04            NaN            NaN            NaN            NaN
  2.0716077E-04            NaN            NaN            NaN            NaN
  2.0745322E-04            NaN            NaN            NaN            NaN
  2.0774569E-04            NaN            NaN            NaN            NaN
  2.0803815E-04            NaN            NaN            NaN            NaN
  2.0833062E-04            NaN            NaN            NaN            NaN
  2.0862308E-04            NaN            NaN            NaN            NaN
  2.0891555E-04            NaN            NaN            NaN            NaN
  2.0920801E-04            NaN            NaN            NaN            NaN
  2.0950046E-04            NaN            NaN            NaN            NaN
  2.0979292E-04            NaN            NaN            NaN            NaN
  2.1008539E-04            NaN            NaN            NaN            NaN
  2.1037785E-04            NaN            NaN            NaN            NaN
  2.1067032E-04            NaN            NaN            NaN            NaN
  2.1096278E-04            NaN            NaN            NaN            NaN
  2.1125525E-04            NaN            NaN            NaN            NaN
  2.1154770E-04            NaN            NaN            NaN            NaN
  2.1184016E-04            NaN            NaN            NaN            NaN
  2.1213263E-04            NaN            NaN            NaN            NaN
  2.1242509E-04            NaN            NaN            NaN            NaN
  2.1271755E-04            NaN            NaN            NaN            NaN
  2.1301002E-04            NaN            NaN            NaN            NaN
  2.1330248E-04            NaN            NaN            NaN            NaN
  2.1359493E-04            NaN            NaN            NaN            NaN
  2.1388740E-04            NaN            NaN            NaN            NaN
  2.1417986E-04            NaN            NaN            NaN            NaN
  2.1447233E-04            NaN            NaN            NaN            NaN
  2.1476479E-04            NaN            NaN            NaN            NaN
  2.1505725E-04            NaN            NaN            NaN            NaN
  2.1534970E-04            NaN            NaN            NaN            NaN
  2.1564217E-04            NaN            NaN            NaN            NaN
  2.1593463E-04            NaN            NaN            NaN            NaN
  2.1622710E-04            NaN            NaN            NaN            NaN
  2.1651956E-04            NaN            NaN            NaN            NaN
  2.1681203E-04            NaN            NaN            NaN            NaN
  2.1710449E-04            NaN            NaN            NaN            NaN
  2.1739694E-04            NaN            NaN            NaN            NaN
  2.1768940E-04            NaN            NaN            NaN            NaN
  2.1798187E-04            NaN            NaN            NaN            NaN
  2.1827433E-04            NaN            NaN            NaN            NaN
  2.1856680E-04            NaN            NaN            NaN            NaN
  2.1885926E-04            NaN            NaN            NaN            NaN
  2.1915173E-04            NaN            NaN            NaN            NaN
  2.1944418E-04            NaN            NaN            NaN            NaN
  2.1973664E-04            NaN            NaN            NaN            NaN
  2.2002911E-04            NaN            NaN            NaN            NaN
  2.2032157E-04            NaN            NaN            NaN            NaN
  2.2061403E-04            NaN            NaN            NaN            NaN
  2.2090650E-04            NaN            NaN            NaN            NaN
  2.2119896E-04            NaN            NaN            NaN            NaN
  2.2149141E-04            NaN            NaN            NaN            NaN
  2.2178388E-04            NaN            NaN            NaN            NaN
  2.2207634E-04            NaN            NaN            NaN            NaN
  2.2236881E-04            NaN            NaN            NaN            NaN
  2.2266127E-04            NaN            NaN            NaN            NaN
  2.2295373E-04            NaN            NaN            NaN            NaN
  2.2324620E-04            NaN            NaN            NaN            NaN
  2.2353865E-04            NaN            NaN            NaN            NaN
  2.2383111E-04            NaN            NaN            NaN            NaN
  2.2412358E-04            NaN            NaN            NaN            NaN
  2.2441604E-04            NaN            NaN            NaN            NaN
  2.2470851E-04            NaN            NaN            NaN            NaN
  2.2500097E-04            NaN            NaN            NaN            NaN
  2.2529344E-04            NaN            NaN            NaN            NaN
  2.2558589E-04            NaN            NaN            NaN            NaN
  2.2587835E-04            NaN            NaN            NaN            NaN
  2.2617081E-04            NaN            NaN            NaN            NaN
  2.2646328E-04            NaN            NaN            NaN            NaN
  2.2675574E-04            NaN            NaN            NaN            NaN
  2.2704821E-04            NaN            NaN            NaN            NaN
  2.2734066E-04            NaN            NaN            NaN            NaN
  2.2763312E-04            NaN            NaN            NaN            NaN
  2.2792559E-04            NaN            NaN            NaN            NaN
  2.2821805E-04            NaN            NaN            NaN            NaN
  2.2851051E-04            NaN            NaN            NaN            NaN
  2.2880298E-04            NaN            NaN            NaN            NaN
  2.2909544E-04            NaN            NaN            NaN            NaN
  2.2938789E-04            NaN            NaN            NaN            NaN
  2.2968036E-04            NaN            NaN            NaN            NaN
  2.2997282E-04            NaN            NaN            NaN            NaN
  2.3026529E-04            NaN            NaN            NaN            NaN
  2.3055775E-04            NaN            NaN            NaN            NaN
  2.3085022E-04            NaN            NaN            NaN            NaN
  2.3114268E-04            NaN            NaN            NaN            NaN
  2.3143513E-04            NaN            NaN            NaN            NaN
  2.3172759E-04            NaN            NaN            NaN            NaN
  2.3202006E-04            NaN            NaN            NaN            NaN
  2.3231252E-04            NaN            NaN            NaN            NaN
  2.3260499E-04            NaN            NaN            NaN            NaN
  2.3289745E-04            NaN            NaN            NaN            NaN
  2.3318992E-04            NaN            NaN            NaN            NaN
  2.3348237E-04            NaN            NaN            NaN            NaN
  2.3377483E-04            NaN            NaN            NaN            NaN
  2.3406729E-04            NaN            NaN            NaN            NaN
  2.3435976E-04            NaN            NaN            NaN            NaN
  2.3465222E-04            NaN            NaN            NaN            NaN
  2.3494469E-04            NaN            NaN            NaN            NaN
  2.3523715E-04            NaN            NaN            NaN            NaN
  2.3552960E-04            NaN            NaN            NaN            NaN
  2.3582207E-04            NaN            NaN            NaN            NaN
  2.3611453E-04            NaN            NaN            NaN            NaN
  2.3640700E-04            NaN            NaN            NaN            NaN
  2.3669946E-04            NaN            NaN            NaN            NaN
  2.3699192E-04            NaN            NaN            NaN            NaN
  2.3728439E-04            NaN            NaN            NaN            NaN
  2.3757684E-04            NaN            NaN            NaN            NaN
  2.3786930E-04            NaN            NaN            NaN            NaN
  2.3816177E-04            NaN            NaN            NaN            NaN
  2.3845423E-04            NaN            NaN            NaN            NaN
  2.3874670E-04            NaN            NaN            NaN            NaN
  2.3903916E-04            NaN            NaN            NaN            NaN
  2.3933161E-04            NaN            NaN            NaN            NaN
  2.3962407E-04            NaN            NaN            NaN            NaN
  2.3991654E-04            NaN            NaN            NaN            NaN
  2.4020900E-04            NaN            NaN            NaN            NaN
  2.4050147E-04            NaN            NaN            NaN            NaN
  2.4079393E-04            NaN            NaN            NaN            NaN
  2.4108640E-04            NaN            NaN            NaN            NaN
  2.4137885E-04            NaN            NaN            NaN            NaN
  2.4167131E-04            NaN            NaN            NaN            NaN
  2.4196377E-04            NaN            NaN            NaN            NaN
  2.4225624E-04            NaN            NaN            NaN            NaN
  2.4254870E-04            NaN            NaN            NaN            NaN
  2.4284117E-04            NaN            NaN            NaN            NaN
  2.4313363E-04            NaN            NaN            NaN            NaN
  2.4342608E-04            NaN            NaN            NaN            NaN
  2.4371855E-04            NaN            NaN            NaN            NaN
